time,invT,err
1449.76,0.240257420024343,0.00656484768276708
1459.76,0.243665205940459,0.00663985199764041
1469.76,0.242875191324894,0.00662244588535882
1479.76,0.246287243195346,0.00669769931090291
1489.76,0.247480842429026,0.0067240710168214
1499.76,0.237815236015983,0.0065112233874448
1509.76,0.250858312150932,0.0067988213842536
1519.76,0.243408121000165,0.00663418654733961
1529.76,0.245555309110683,0.00668153961609889
1539.76,0.248600165177436,0.00674882319911225
1549.76,0.245957205827826,0.00669041160010458
1559.76,0.243552170992969,0.00663736087498714
1569.76,0.244706832791019,0.00666281827715571
1579.76,0.244940510982927,0.00666797308122035
1589.76,0.246633793177784,0.00670535361983588
1599.76,0.241091279884564,0.00658318174773275
1609.76,0.246050093596855,0.00669246251281574
1619.76,0.240849188084121,0.00657785760309041
1629.76,0.245576371521004,0.00668200450680466
1639.76,0.245351910487944,0.00667705057792389
1649.76,0.251137517717418,0.00680500908632327
1659.76,0.246610434001591,0.00670483761823928
1669.76,0.241994549846019,0.00660305584998595
1679.76,0.247903078793137,0.00673340571694312
1689.76,0.250315116619695,0.00678678678672558
1699.76,0.242939994241379,0.00662387325664482
1709.76,0.250510383390346,0.00679111240935971
1719.76,0.240811586854714,0.00657703076073078
1729.76,0.247228968837486,0.00671850406887108
1739.76,0.241107129878658,0.00658353036114753
1749.76,0.24625483103997,0.00669698352144087
1759.76,0.25040624104745,0.00678880533240442
1769.76,0.243459884639642,0.0066353271846072
1779.76,0.244572502250387,0.00665985544701802
1789.76,0.245136425685414,0.00667229556351064
1799.76,0.245650459635348,0.00668363984363399
1809.76,0.249942260597831,0.0067785288567534
1819.76,0.244557207010976,0.00665951811075264
1829.76,0.246865182419776,0.00671046547695949
1839.76,0.248636241086894,0.00674962130945338
1849.76,0.242605071010203,0.00661649691159067
1859.76,0.244960039301737,0.00666840390674519
1869.76,0.247161303684575,0.00671700870386254
1879.76,0.239513284548777,0.00654849688924948
1889.76,0.244856032059092,0.00666610941790469
1899.76,0.243892400903168,0.00664485970592239
1909.76,0.245908945615488,0.00668934609776165
1919.76,0.245992281995013,0.00669118604615351
1929.76,0.249231338161125,0.00676278977779759
1939.76,0.243948686176148,0.00664610045315265
1949.76,0.243430535815097,0.00663468046311484
1959.76,0.241379294314325,0.00658951718895501
1969.76,0.242955022300087,0.00662420428027611
1979.76,0.241323075120432,0.0065882804223089
1989.76,0.243386961438229,0.00663372029935564
1999.76,0.254786838591109,0.00688599856860944
2009.76,0.243703865206314,0.00664070404126448
2019.76,0.248073530945894,0.00673717487054733
2029.76,0.243958985663153,0.00664632749998361
2039.76,0.24461203592176,0.00666072738009363
2049.76,0.244798220463602,0.00666483412452933
2059.76,0.243100407207611,0.00662740688227333
2069.76,0.247034387075217,0.00671420411851109
2079.76,0.241430715955899,0.0065906484631645
2089.76,0.243744163490724,0.00664159223608076
2099.76,0.244286780613999,0.00665355452359405
2109.76,0.242083495970994,0.00660501365581521
2119.76,0.245625114596293,0.00668308039557107
2129.76,0.245663164702098,0.00668392029018808
2139.76,0.246057663007168,0.00669262964780697
2149.76,0.247818897143059,0.00673154441288765
2159.76,0.249835048135338,0.00677615475756627
2169.76,0.247595902145076,0.00672661443562969
2179.76,0.248821006251066,0.00675370922025685
2189.76,0.251277924468255,0.00680812122820411
2199.76,0.240473105843634,0.00656958877511462
2209.76,0.24660727157933,0.0067047677613886
2219.76,0.242381303730498,0.00661156975593125
2229.76,0.252869682677116,0.00684342485944977
2239.76,0.242669763167489,0.00661792153828386
2249.76,0.248206655825938,0.00674011895275385
2259.76,0.248148293338914,0.00673882821908737
2269.76,0.242416477041997,0.00661234418278907
2279.76,0.249442585107041,0.00676746570290883
2289.76,0.244930383460788,0.00666774965466695
2299.76,0.240085223075823,0.00656106313741813
2309.76,0.250681681812234,0.0067949075836804
2319.76,0.248214934475427,0.00674030204635347
2329.76,0.24367910602128,0.00664015835007492
2339.76,0.249481561121631,0.00676832851188325
2349.76,0.247346867444388,0.00672110974990591
